"GBAC","country","host","collection_date","serotype","Topotype","color"
"OM562515/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#DD4D4D"
"OM562516/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D94A4A"
"OM562517/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#DE4E4E"
"OM562518/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#DA4B4B"
"OM562519/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#DB4C4C"
"OM562520/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E45353"
"OM562521/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#DF4F4F"
"OM562522/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E05050"
"OM562523/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E15151"
"OM562524/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D74848"
"OM562525/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E25252"
"OM562526/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F05E5E"
"OM562527/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#EB5959"
"OM562528/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E85757"
"OM562529/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#ED5B5B"
"OM562530/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#EC5A5A"
"OM562531/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E75656"
"OM562532/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#EE5C5C"
"OM562533/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#EF5D5D"
"OM562534/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E95858"
"OM562535/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#FF6B6B"
"OM562536/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#FA6666"
"OM562537/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#FC6868"
"OM562538/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#FB6767"
"OM562539/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F96565"
"OM562540/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F76464"
"OM562541/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#FD6969"
"OM562542/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D14343"
"OM562543/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D64747"
"OM562544/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D2D243"
"OM562545/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D34545"
"OM562546/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D04242"
"OM562547/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D24444"
"OM562548/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DBDB53"
"OM562549/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#C5C52D"
"OM562550/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D5D547"
"OM562551/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E2E25F"
"OM562552/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D6D64B"
"OM562553/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D8D84D"
"OM562554/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E2E25E"
"OM562555/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#BE3233"
"OM562556/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#BD3132"
"OM562557/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C23536"
"OM562558/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#CA3C3D"
"OM562559/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C73A3B"
"OM562560/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C93B3C"
"OM562561/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E0E05C"
"OM562562/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D9D94F"
"OM562563/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F66363"
"OM562564/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DCDC54"
"OM562565/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F25F5F"
"OM562566/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F56262"
"OM562567/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DADA51"
"OM562568/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D8D84E"
"OM562569/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D6D64A"
"OM562570/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D7D74C"
"OM562571/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E55454"
"OM562572/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#C4C42B"
"OM562575/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CBCB37"
"OM562576/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#E65555"
"OM562577/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D2D242"
"OM562578/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E8E868"
"OM562580/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F4F47F"
"OM562581/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D1D141"
"OM562582/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D44646"
"OM562583/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E6E666"
"OM562584/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E7E767"
"OM562585/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E8E869"
"OM562586/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E1E15D"
"OM562587/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D9D950"
"OM562588/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DBDB52"
"OM562589/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E0E05B"
"OM562590/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F36060"
"OM562591/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#F46161"
"OM562592/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D5D549"
"OM562593/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#C5C52C"
"OM562595/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#C8C832"
"OM562596/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CACA35"
"OM562597/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CACA34"
"OM562598/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#C9C933"
"OM562599/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#C8C831"
"OM562600/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#C7C730"
"OM562601/KEN/cow/2014/SAT1","KEN","cow",2014,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C43738"
"OM562602/KEN/cow/2014/SAT1","KEN","cow",2014,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C03435"
"OM863580/EGY/cattle/2012/A","EGY","cattle",2012,"A","AFRICA","#5EB45C"
"OM863581/KEN/cattle/2012/A","KEN","cattle",2012,"A","AFRICA","#5CB05A"
"OM863582/KEN/cattle/2010/SAT1","KEN","cattle",2010,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#B92E2F"
"OM863583/KEN/cattle/2013/SAT1","KEN","cattle",2013,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#CD3F40"
"ON557390/ZMB/cow/2015/SAT3","ZMB","cow",2015,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#864829"
"ON652965/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4E994C"
"ON652966/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#397737"
"ON652967/VNM/cow/2013/A","VNM","cow",2013,"A","ASIA","#458B43"
"ON652968/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4D974B"
"ON652969/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4F9A4D"
"ON652970/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4F9B4D"
"ON652971/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4E9A4C"
"ON652972/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4F9B4D"
"ON652973/VNM/water-buffalo/2015/A","VNM","water-buffalo",2015,"A","ASIA","#4E9A4C"
"ON652974/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4C964A"
"ON652975/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4D974B"
"ON652976/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4C964A"
"ON652977/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4E994C"
"ON652978/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4D994B"
"ON652979/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4D984B"
"ON652980/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4C974A"
"ON652981/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4D984B"
"ON652982/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4B9549"
"ON652983/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4E994C"
"ON652984/VNM/cow/2015/A","VNM","cow",2015,"A","ASIA","#4C964A"
"ON736860/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#36638B"
"ON784045/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#36638B"
"ON784046/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#36638C"
"ON784047/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#36638C"
"ON868519/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC2"
"ON868520/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC2"
"ON868521/VNM/pig/2018/O","VNM","pig",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558ABE"
"ON868522/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC2"
"ON868523/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC2"
"ON868524/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BD"
"ON868525/VNM/water-buffalo/2018/O","VNM","water-buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC1"
"ON868526/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868527/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC1"
"ON868528/VNM/pig/2018/O","VNM","pig",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC0"
"ON868529/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558ABE"
"ON868530/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558BBF"
"ON868531/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558BBE"
"ON868532/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568BBF"
"ON868533/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568BBF"
"ON868534/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558BBF"
"ON868535/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558BBF"
"ON868536/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868537/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558BBF"
"ON868538/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868539/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868540/VNM/water-buffalo/2018/O","VNM","water-buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC1"
"ON868541/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558ABE"
"ON868542/VNM/pig/2018/O","VNM","pig",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578EC2"
"ON868543/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578EC2"
"ON868544/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BC"
"ON868545/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588FC4"
"ON868546/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558BBE"
"ON868547/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BD"
"ON868548/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BC"
"ON868549/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BC"
"ON868550/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868551/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC2"
"ON868552/VNM/pig/2019/O","VNM","pig",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC0"
"ON868555/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BD"
"ON868556/VNM/cow/2019/O","VNM","cow",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#598FC4"
"ON868557/VNM/water-buffalo/2018/O","VNM","water-buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BC"
"ON868558/VNM/cow/2019/O","VNM","cow",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC0"
"ON868559/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568BC0"
"ON868560/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558ABE"
"ON868561/VNM/cow/2019/O","VNM","cow",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#598FC4"
"ON868562/VNM/cow/2019/O","VNM","cow",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC0"
"ON868563/VNM/water-buffalo/2018/O","VNM","water-buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558ABE"
"ON868564/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588FC4"
"ON868565/VNM/cow/2019/O","VNM","cow",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578CC1"
"ON868566/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558ABE"
"ON868567/VNM/water-buffalo/2018/O","VNM","water-buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868568/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC0"
"ON868569/VNM/water-buffalo/2018/O","VNM","water-buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558ABE"
"ON868570/VNM/Unknown/2019/O","VNM","Unknown",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC1"
"ON868571/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#548ABD"
"ON868572/VNM/cow/2019/O","VNM","cow",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588FC4"
"ON868573/VNM/Unknown/2019/O","VNM","Unknown",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC1"
"ON868574/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#548ABD"
"ON868575/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BD"
"ON868576/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868577/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588EC3"
"ON868578/VNM/cow/2019/O","VNM","cow",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588FC4"
"ON868579/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5286B9"
"ON868580/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287B9"
"ON868581/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5286B9"
"ON868582/VNM/cow/2018/O","VNM","cow",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5286B9"
"ON868583/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5286B9"
"ON868584/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"ON868585/VNM/Unknown/2018/O","VNM","Unknown",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"ON868586/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"ON868587/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5186B8"
"ON868588/VNM/water-buffalo/2018/O","VNM","water-buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5186B8"
"ON868589/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6B96"
"ON868590/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6E99"
"ON868591/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6F9B"
"ON868592/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6B95"
"ON868593/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E9A"
"ON868594/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6B96"
"ON868595/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6B96"
"ON868596/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6B96"
"ON868597/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6F9A"
"ON868598/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A95"
"ON868599/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D99"
"ON868600/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A95"
"ON868601/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E99"
"ON868602/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E9A"
"ON868603/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D99"
"ON868604/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E99"
"ON868605/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E9A"
"ON868606/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#406F9B"
"ON868607/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6B95"
"ON868608/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A95"
"ON868609/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D99"
"ON868610/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D99"
"ON868611/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"ON868612/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E9A"
"ON868613/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A95"
"ON868614/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"ON868615/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D99"
"ON868616/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6F9B"
"ON868617/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"ON868618/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6C98"
"ON868619/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6C98"
"ON868620/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E9A"
"ON868621/VNM/cow/2017/A","VNM","cow",2017,"A","ASIA","#4C964A"
"ON868622/VNM/pig/2017/O","VNM","pig",2017,"O","CATHAY","#346088"
"ON868623/VNM/pig/2017/O","VNM","pig",2017,"O","CATHAY","#356189"
"OP585403/IDN/cattle/2022/O","IDN","cattle",2022,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAC"
"OP751924/IDN/cattle/2022/O","IDN","cattle",2022,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAC"
"OP957418/BGD/cattle/2021/O","BGD","cattle",2021,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CF"
"OQ211349/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A2DD"
"OQ211350/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"OQ211351/Unknown/goat/2007/O","Unknown","goat",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"OQ211352/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"OQ211353/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED7"
"OQ211354/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED7"
"OQ211355/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A1DC"
"OQ211356/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#69A4DF"
