GBAC,country,host,collection_date,serotype,Topotype,color
OM562554/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E5AC66
OM562555/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#5DAEA1
OM562556/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#5CADA0
OM562557/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#60B1A4
OM562558/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#69B8AB
OM562559/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#66B6A9
OM562560/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#68B7AA
OM562561/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E4AB64
OM562562/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DDA356
OM562563/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#96DDD1
OM562564/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E0A65B
OM562565/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#91D9CD
OM562566/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#95DCD0
OM562567/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DEA558
OM562568/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DDA355
OM562569/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DBA050
OM562570/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DCA252
OM562571/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#84CEC2
OM562572/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#CB8F2F
OM562575/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D1963C
OM562576/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#85CFC3
OM562577/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D79C48
OM562578/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EAB271
OM562580/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F6BF89
OM562581/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D79C47
OM562582/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#73C0B4
OM562583/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E9B16F
OM562584/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EAB270
OM562585/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EBB372
OM562586/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E5AC65
OM562587/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DEA457
OM562588/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DFA559
OM562589/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E4AB63
OM562590/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#93DACE
OM562591/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#94DBCF
OM562592/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DAA04F
OM562593/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#CC8F30
OM562595/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#CF9337
OM562596/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D0943A
OM562597/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D09439
OM562598/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#CF9338
OM562599/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#CE9236
OM562600/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#CE9235
OM562601/KEN/cow/2014/SAT1,KEN,cow,2014,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#63B3A6
OM562602/KEN/cow/2014/SAT1,KEN,cow,2014,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#5FB0A3
OM863580/EGY/cattle/2012/A,EGY,cattle,2012,A,AFRICA,#BAB5D8
OM863581/KEN/cattle/2012/A,KEN,cattle,2012,A,AFRICA,#B6B1D5
OM863582/KEN/cattle/2010/SAT1,KEN,cattle,2010,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#58AA9D
OM863583/KEN/cattle/2013/SAT1,KEN,cattle,2013,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#6CBBAE
ON557390/ZMB/cow/2015/SAT3,ZMB,cow,2015,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#81A817
ON652965/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A19CC2
ON652966/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#817BA6
ON652967/VNM/cow/2013/A,VNM,cow,2013,A,ASIA,#948EB7
ON652968/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#9F9AC1
ON652969/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A29DC3
ON652970/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A29DC4
ON652971/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A29CC3
ON652972/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A29DC3
ON652973/VNM/water-buffalo/2015/A,VNM,water-buffalo,2015,A,ASIA,#A19CC3
ON652974/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#9D98BF
ON652975/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#9F9AC0
ON652976/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#9E99C0
ON652977/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A09BC2
ON652978/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A09BC2
ON652979/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A09AC1
ON652980/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#9F99C0
ON652981/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A09BC1
ON652982/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#9D98BF
ON652983/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#A19CC2
ON652984/VNM/cow/2015/A,VNM,cow,2015,A,ASIA,#9E98BF
ON736860/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BBBB20
ON784045/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BABA1F
ON784046/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BBBB20
ON784047/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BBBB20
ON868519/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78E
ON868520/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78D
ON868521/VNM/pig/2018/O,VNM,pig,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E486
ON868522/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78D
ON868523/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78E
ON868524/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E383
ON868525/VNM/water-buffalo/2018/O,VNM,water-buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78D
ON868526/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E890
ON868527/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78C
ON868528/VNM/pig/2018/O,VNM,pig,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68A
ON868529/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E485
ON868530/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E487
ON868531/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E487
ON868532/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E588
ON868533/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E589
ON868534/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E588
ON868535/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E588
ON868536/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E891
ON868537/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E588
ON868538/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E890
ON868539/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E890
ON868540/VNM/water-buffalo/2018/O,VNM,water-buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78D
ON868541/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E486
ON868542/VNM/pig/2018/O,VNM,pig,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78F
ON868543/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E88F
ON868544/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E282
ON868545/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E991
ON868546/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E487
ON868547/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E384
ON868548/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E281
ON868549/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E282
ON868550/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E88F
ON868551/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78E
ON868552/VNM/pig/2019/O,VNM,pig,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68B
ON868555/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E383
ON868556/VNM/cow/2019/O,VNM,cow,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E993
ON868557/VNM/water-buffalo/2018/O,VNM,water-buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E282
ON868558/VNM/cow/2019/O,VNM,cow,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E58A
ON868559/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E589
ON868560/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E486
ON868561/VNM/cow/2019/O,VNM,cow,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E992
ON868562/VNM/cow/2019/O,VNM,cow,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E589
ON868563/VNM/water-buffalo/2018/O,VNM,water-buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E486
ON868564/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E992
ON868565/VNM/cow/2019/O,VNM,cow,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68C
ON868566/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E485
ON868567/VNM/water-buffalo/2018/O,VNM,water-buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E890
ON868568/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68A
ON868569/VNM/water-buffalo/2018/O,VNM,water-buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E4E485
ON868570/VNM/Unknown/2019/O,VNM,Unknown,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68C
ON868571/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E385
ON868572/VNM/cow/2019/O,VNM,cow,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E992
ON868573/VNM/Unknown/2019/O,VNM,Unknown,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68B
ON868574/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E384
ON868575/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E384
ON868576/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E88F
ON868577/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E891
ON868578/VNM/cow/2019/O,VNM,cow,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E992
ON868579/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07C
ON868580/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07C
ON868581/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07B
ON868582/VNM/cow/2018/O,VNM,cow,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07B
ON868583/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07C
ON868584/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E180
ON868585/VNM/Unknown/2018/O,VNM,Unknown,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17F
ON868586/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17F
ON868587/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF7A
ON868588/VNM/water-buffalo/2018/O,VNM,water-buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF7A
ON868589/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C335
ON868590/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63B
ON868591/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73E
ON868592/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C334
ON868593/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63D
ON868594/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C336
ON868595/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C334
ON868596/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C335
ON868597/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73E
ON868598/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C333
ON868599/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63B
ON868600/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C233
ON868601/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63C
ON868602/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63D
ON868603/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C53A
ON868604/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63C
ON868605/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63C
ON868606/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73F
ON868607/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C334
ON868608/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C232
ON868609/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C53B
ON868610/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C53A
ON868611/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C438
ON868612/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63D
ON868613/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C232
ON868614/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C437
ON868615/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63B
ON868616/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73E
ON868617/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C437
ON868618/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C438
ON868619/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C538
ON868620/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C6C63C
ON868621/VNM/cow/2017/A,VNM,cow,2017,A,ASIA,#9E99C0
ON868622/VNM/pig/2017/O,VNM,pig,2017,O,CATHAY,#B8B819
ON868623/VNM/pig/2017/O,VNM,pig,2017,O,CATHAY,#B8B81A
OP585403/IDN/cattle/2022/O,IDN,cattle,2022,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D562
OP751924/IDN/cattle/2022/O,IDN,cattle,2022,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D562
OP957418/BGD/cattle/2021/O,BGD,cattle,2021,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A8
OQ211349/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC5
OQ211350/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBBF
OQ211351/Unknown/goat/2007/O,Unknown,goat,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBBE
OQ211352/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBBF
OQ211353/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9B9
OQ211354/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9B9
OQ211355/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC2
OQ211356/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FFFFC8
OQ211357/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC7
OQ211358/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC7
OQ211359/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC7
OQ211360/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC7
OQ211361/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC6
OQ211362/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC6
OQ211363/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B9
OQ211364/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9BB
OQ211365/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9BA
OQ211366/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC5
OQ211367/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC6
OQ211369/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBBE
OQ211370/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC2
OQ211371/Unknown/goat/2007/O,Unknown,goat,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC3
OQ211372/Unknown/goat/2007/O,Unknown,goat,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC4
OQ211373/Unknown/goat/2007/O,Unknown,goat,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC3
OQ211374/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9BB
OQ211375/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC5
OQ211376/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9B9
OQ211377/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC4
OQ211378/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABB
OQ211380/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B8
OQ211381/Unknown/gazelle/2007/O,Unknown,gazelle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC1
OQ211382/Unknown/gazelle/2007/O,Unknown,gazelle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC1
OQ211383/Unknown/gazelle/2007/O,Unknown,gazelle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC0
OQ211384/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC3
OQ211385/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABD
OQ211386/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBC0
OQ211387/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FEFEC6
OQ211388/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC4
OQ211389/Unknown/goat/2006/O,Unknown,goat,2006,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABE
OQ211390/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBBF
OQ211391/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC2
OQ211392/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC1
OQ211393/Unknown/goat/2007/O,Unknown,goat,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABD
OQ211394/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABC
OQ211396/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9BA
OQ211397/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC3
OQ211398/Unknown/gazelle/2007/O,Unknown,gazelle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC1
OQ211399/Unknown/gazelle/2007/O,Unknown,gazelle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBBF
OQ211400/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABC
OQ211401/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABC
OQ211402/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABC
